area,year,month,agg_id,agg_des,total_crimes,lr_prediction,knn_predictions,rf_predictions,svr_predictions,ann_predictions,lstm_predictions
14,2019,9,1900,Damage of Asset,91,86.39499203936894,82.5,89.30879515536233,56.60716646653992,84.60062432289124,90.52139341831209
14,2019,10,1900,Damage of Asset,81,86.43727384570849,97.5,89.54979635335053,56.62548318639193,83.8744170665741,80.7335929274559
14,2019,11,1900,Damage of Asset,70,86.47955565204805,82.0,85.88677645725306,57.07842924569224,82.9132342338562,69.89920017123222
14,2019,12,1900,Damage of Asset,76,86.52183745838761,94.0,86.22426444643727,58.2996435698372,81.62782922387123,75.78305274248123
14,2019,1,2400,Threats & Scares,26,22.86613475177305,22.0,19.738878226721507,21.77859042730444,27.18715707957745,25.015134498476986
14,2019,2,2400,Threats & Scares,18,22.943153857287594,16.5,20.23117738182357,21.979955295741377,27.3061440512538,17.08263148739934
14,2019,3,2400,Threats & Scares,24,23.020172962802143,26.0,25.5129247779086,22.689003050836902,28.82155902683735,22.983316853642464
14,2019,4,2400,Threats & Scares,14,23.097192068316687,31.5,25.746721122771163,23.53150149210734,29.224765233695507,13.048948585987093
14,2019,5,2400,Threats & Scares,17,23.174211173831235,23.0,18.63687537407249,24.20557331603078,29.27869413048029,15.995067719370129
14,2019,6,2400,Threats & Scares,16,23.25123027934578,20.5,19.1296298403326,24.50725999161688,29.33261839300394,14.97303008660674
14,2019,7,2400,Threats & Scares,19,23.328249384860328,19.5,19.143480275184647,24.347525396952108,29.259202428162094,17.923914398998022
14,2019,8,2400,Threats & Scares,30,23.405268490374876,20.5,19.595741504949917,23.75939619446245,28.984400011599064,28.815678149461743
14,2019,9,2400,Threats & Scares,20,23.482287595889417,25.5,18.893658287802083,22.89470160370212,28.66595907509327,18.86252374574542
14,2019,10,2400,Threats & Scares,28,23.559306701403965,24.5,21.83398974327893,22.010682939355604,28.27980463206768,26.785222977399822
14,2019,11,2400,Threats & Scares,18,23.636325806918517,24.0,21.87358605464423,21.44752900829218,27.702600456774235,16.79727917537093
14,2019,12,2400,Threats & Scares,23,23.713344912433055,26.0,25.031503167448232,21.59859124244423,27.119292959570885,21.750515341758728
14,2019,1,300,Simple Assault,124,113.23049645390071,83.0,90.88075031233365,84.97321662769565,93.17863240838052,127.88126808404922
14,2019,2,300,Simple Assault,81,113.87595889419596,87.5,91.0344219234366,87.21761523730339,95.72839361429214,85.75915253162384
14,2019,3,300,Simple Assault,104,114.52142133449124,112.0,102.96641406669691,90.55748003661604,101.5722617805004,108.39223510026932
14,2019,4,300,Simple Assault,90,115.16688377478653,95.5,102.9268393635923,94.27318553704418,105.85201120376588,94.49750605225564
14,2019,5,300,Simple Assault,108,115.8123462150818,121.0,111.3214825158686,97.70218440904164,106.89876103401184,112.14111137390135
14,2019,6,300,Simple Assault,121,116.45780865537704,95.0,109.70399825149414,100.28394545759176,106.9451777935028,124.80422991514206
14,2019,7,300,Simple Assault,122,117.10327109567233,126.0,121.44084688949738,101.59605702000071,106.98442071676254,125.70691910386086
14,2019,8,300,Simple Assault,116,117.74873353596756,115.0,122.4441659870814,101.37907765240772,107.02366364002228,119.81664344668388
14,2019,9,300,Simple Assault,119,118.39419597626284,129.0,123.4634167626326,99.54857348777324,107.06289729475976,122.63572937250136
14,2019,10,300,Simple Assault,93,119.03965841655813,114.5,118.06094815782151,96.193750748171,106.15734413266182,97.04016757011414
14,2019,11,300,Simple Assault,100,119.6851208568534,102.5,106.14105619444894,91.5630937554236,103.17807960510254,103.87001186609268
14,2019,12,300,Simple Assault,110,120.33058329714864,91.5,103.74382470577964,86.03837294255237,100.42480945587158,113.65493911504744
14,2019,1,400,Aggrevated Assault,35,33.95567375886525,27.5,25.94742838684681,89.76360322608917,36.86801736056805,39.39265160262585
14,2019,2,400,Aggrevated Assault,29,33.91985091909105,21.0,25.73170599370116,90.96993418234734,35.27787955850363,33.18523491919041
14,2019,3,400,Aggrevated Assault,34,33.884028079316835,33.0,29.55465440441212,93.40058149804491,37.16388017684221,38.147726863622665
14,2019,4,400,Aggrevated Assault,39,33.84820523954263,27.5,31.08539837548321,96.36166685797826,38.06079971045256,43.10924097895622
14,2019,5,400,Aggrevated Assault,24,33.812382399768424,43.5,38.91052601141456,99.21301784527924,37.953136555850506,27.72164031863213
14,2019,6,400,Aggrevated Assault,44,33.77655955999421,34.0,35.57212958614414,101.41232697156404,37.847028195858,47.98336219787598
14,2019,7,400,Aggrevated Assault,53,33.740736720220006,43.5,40.47854566303671,102.55057750919178,37.7409128844738,56.99619373679161
14,2019,8,400,Aggrevated Assault,37,33.7049138804458,41.0,40.010957789592645,102.37634861507496,37.63480220735073,40.64519043266773
14,2019,9,400,Aggrevated Assault,34,33.66909104067159,32.5,37.06093694046036,100.80746611787282,37.62117516249418,37.47402115166187
14,2019,10,400,Aggrevated Assault,48,33.63326820089738,36.5,38.384326327056485,97.92942980880645,37.61367924511433,51.608007833361626
14,2019,11,400,Aggrevated Assault,25,33.59744536112318,35.0,36.82693948933843,93.98104300287406,37.03366670757532,28.034795880317688
14,2019,12,400,Aggrevated Assault,32,33.561622521348966,30.5,30.57006773965581,89.32861664564581,36.59090708196163,35.08901256322861
14,2019,1,725,Robbery,24,23.67287234042553,21.5,22.61693533908803,90.66353466368702,32.85171177983284,27.5430451631546
14,2019,2,725,Robbery,12,23.685030395136778,23.5,22.73934801885128,88.9145672953785,30.150349989533424,15.24676662310958
14,2019,3,725,Robbery,21,23.697188449848024,21.5,20.9880264600176,88.74396257496147,31.031645111739635,24.288537964224812
14,2019,4,725,Robbery,17,23.70934650455927,19.0,22.057373232433832,89.53906744988518,31.403132118284702,20.1160207092762
14,2019,5,725,Robbery,20,23.72150455927052,19.5,21.17545551961948,90.73216616366363,31.988128803670406,23.0724406465888
14,2019,6,725,Robbery,25,23.733662613981764,21.0,22.23816941300785,91.84188771264628,32.103350438177586,28.04957453906536
14,2019,7,725,Robbery,20,23.74582066869301,27.5,27.007209974253595,92.50616636952356,32.21856512129307,22.86057613044977
14,2019,8,725,Robbery,22,23.757978723404253,20.5,23.13761720987084,92.50448792052003,32.33377980440855,24.78792130947113
14,2019,9,725,Robbery,31,23.7701367781155,21.5,22.93123398620168,91.76799586896988,32.449003756046295,33.850932627916336
14,2019,10,725,Robbery,30,23.782294832826747,28.0,26.04986505297489,90.37697638359197,32.56422307342291,32.72599817812443
14,2019,11,725,Robbery,21,23.794452887537997,25.5,21.83514684845458,88.54621093260386,32.61504006385803,23.442931286990643
14,2019,12,725,Robbery,24,23.80661094224924,23.0,21.684294493725005,86.59960188375072,31.489688530564308,26.400171488523483
14,2019,1,750,Burglary,169,177.78280141843973,164.0,174.5251115485365,90.11656488899126,176.61295223236084,168.6801723241806
14,2019,2,750,Burglary,159,178.1506368504849,162.0,164.7626294082271,88.177540485973,164.76820713281631,159.43528479337692
14,2019,3,750,Burglary,188,178.51847228253004,188.0,180.69468957566676,87.83811752435241,166.71656173467636,186.07318460941315
14,2019,4,750,Burglary,164,178.8863077145752,178.0,173.49164148542147,88.49157702889016,165.8559052944183,164.12734442949295
14,2019,5,750,Burglary,149,179.25414314662035,158.0,164.75914369690594,89.57563599579618,165.95342868566513,150.09072357416153
14,2019,6,750,Burglary,102,179.6219785786655,162.0,168.85279769144853,90.61363275991636,166.2688364982605,104.9445116519928
14,2019,7,750,Burglary,154,179.9898140107107,167.0,172.72945603430225,91.24728383425492,166.66497313976288,154.79473960399628
14,2019,8,750,Burglary,167,180.35764944275584,183.5,176.49900361560256,91.2587551086802,167.08513379096985,166.97448617219925
14,2019,9,750,Burglary,165,180.725484874801,174.0,176.4918080319127,90.58063118225648,167.50533151626587,165.13598209619522
14,2019,10,750,Burglary,172,181.09332030684612,170.0,175.9398645451954,89.29330948515809,167.92549216747284,171.60192567110062
14,2019,11,750,Burglary,203,181.4611557388913,181.0,171.34165591782684,87.61031369530275,169.12331891059875,199.77519327402115
14,2019,12,750,Burglary,157,181.8289911709365,192.0,192.14972729209396,85.8529348278683,182.4178277254105,157.5554987192154
14,2019,1,775,Theft,300,255.11258865248223,242.5,243.96009756413653,89.51617694203406,232.5794038772583,280.4980717897415
14,2019,2,775,Theft,224,255.2974562165292,205.5,232.13674409268157,87.39353412467273,219.5382593870163,217.79182881116867
14,2019,3,775,Theft,293,255.48232378057605,239.0,241.4206895360373,86.89067634652412,228.483143389225,275.10649824142456
14,2019,4,775,Theft,290,255.66719134462292,249.0,246.8045749141068,87.40675729060996,230.6321058869362,272.91823720932007
14,2019,5,775,Theft,284,255.85205890866985,239.5,250.401552692506,88.3848934480996,232.8411654829979,268.15653389692307
14,2019,6,775,Theft,252,256.03692647271674,242.0,251.12690409871388,89.35312645923506,233.37601482868195,241.9178664088249
14,2019,7,775,Theft,315,256.22179403676364,251.0,267.39175700443906,89.95697434161804,233.82316541671756,292.6618023514748
14,2019,8,775,Theft,293,256.40666160081054,277.0,277.52184571098144,89.98132558085518,234.2582113146782,275.5485140681267
14,2019,9,775,Theft,281,256.59152916485743,289.5,279.3599842477874,89.3602690152332,234.69331282377243,266.00341910123825
14,2019,10,775,Theft,256,256.7763967289044,261.0,271.71656661414335,88.17439448157558,235.1283587217331,245.56432551145556
14,2019,11,775,Theft,242,256.9612642929512,248.0,260.5750683992605,86.63606418208684,236.28345757722852,233.7901880145073
14,2019,12,775,Theft,315,257.1461318569981,252.0,260.761203385557,85.06406665594506,244.9559026360512,293.0045337677002
14,2019,1,800,Identity Theft,41,35.99556737588654,50.0,48.82737755124664,88.86865890662767,68.85898464918137,44.54571363329888
14,2019,2,800,Identity Theft,42,35.32361774497034,49.0,45.06036528391128,86.56902556373126,60.95991899073124,45.45540055632591
14,2019,3,800,Identity Theft,42,34.65166811405415,50.0,44.596220489556494,85.90827144541646,59.55431978404522,45.372173860669136
14,2019,4,800,Identity Theft,37,33.97971848313795,50.0,44.50322124175109,86.29135856052045,58.71588462591171,40.249605268239975
14,2019,5,800,Identity Theft,45,33.30776885222176,48.0,44.07383393845427,87.16676744580792,58.63509555160999,48.22923755645752
14,2019,6,800,Identity Theft,37,32.63581922130556,47.0,43.413908446905225,88.0672352454315,58.55507576465607,40.07230770587921
14,2019,7,800,Identity Theft,38,31.963869590389365,40.5,37.931262090389744,88.642099911049,58.47525525093079,41.00145852565765
14,2019,8,800,Identity Theft,38,31.29191995947317,42.0,36.159581129694246,88.67901476885191,58.39542546868324,40.91177166998386
14,2019,9,800,Identity Theft,36,30.61997032855697,38.5,35.39664839438672,88.1136366544236,58.31560032069683,38.79974886775017
14,2019,10,800,Identity Theft,23,29.94802069764078,41.0,36.852482829502215,87.02683017709597,58.23577980697155,25.476433485746384
14,2019,11,800,Identity Theft,28,29.276071066724576,33.0,36.950889330857024,85.62989446519379,58.44515109062195,30.46332018077373
14,2019,12,800,Identity Theft,34,28.60412143580838,53.5,40.328395596206576,84.23922699629867,60.850332617759705,36.46916504204273
14,2019,1,850,Property Crimes/Theft,79,112.7145390070922,104.0,99.1081173418814,87.45639419256287,104.11387595534325,82.24844020605087
14,2019,2,850,Property Crimes/Theft,71,113.17567665364018,86.0,94.09996266224051,84.82337338785902,93.23609724640846,74.31379732489586
14,2019,3,850,Property Crimes/Theft,82,113.63681430018816,116.5,101.47646023276084,83.86402274132371,96.82317292690276,85.1574122607708
14,2019,4,850,Property Crimes/Theft,89,114.09795194673616,115.0,103.62071148052594,83.99471732695775,99.78599509596825,91.99582993984222
14,2019,5,850,Property Crimes/Theft,124,114.55908959328411,105.0,103.27988403925416,84.67455054912745,101.90211921930312,125.99468818306924
14,2019,6,850,Property Crimes/Theft,99,115.02022723983212,105.0,105.21955768159336,85.4456211728396,103.2857427597046,101.75057888031006
14,2019,7,850,Property Crimes/Theft,133,115.48136488638008,121.5,106.60364211268916,85.96495841474854,103.93985944986343,134.616554915905
14,2019,8,850,Property Crimes/Theft,100,115.94250253292807,105.0,103.4980590641334,86.0258713489605,104.59396687150002,102.63638082146645
14,2019,9,850,Property Crimes/Theft,111,116.40364017947606,110.0,102.2845334749616,85.5673458330387,105.2480742931366,113.34093084931374
14,2019,10,850,Property Crimes/Theft,94,116.86477782602404,112.5,97.78804639386216,84.67104814034275,105.9022002518177,96.64684855937958
14,2019,11,850,Property Crimes/Theft,99,117.325915472572,109.0,99.3940649400262,83.54645365396601,107.21208342909812,101.51984828710556
14,2019,12,850,Property Crimes/Theft,77,117.78705311912,105.5,98.5422767877131,82.50552231348803,109.40890857577324,79.6712256371975
15,2019,1,1700,Violation of Restraining/Court Order,2,-0.9772403982930288,6.0,4.853029833805277,64.68741483086734,12.551367968320848,3.255019284784794
15,2019,2,1700,Violation of Restraining/Court Order,3,-1.2743188532662213,6.5,1.1532714338853285,60.90676766332064,9.41705960035324,4.177976993843913
15,2019,3,1700,Violation of Restraining/Court Order,1,-1.571397308239412,6.0,1.074919037762334,58.65126828642707,11.626077488064766,2.0839918944984674
15,2019,4,1700,Violation of Restraining/Court Order,1,-1.8684757632126043,11.5,1.1652963786647146,57.47330695989177,11.71278451383114,2.002650184556842
15,2019,5,1700,Violation of Restraining/Court Order,1,-2.1655542181857967,10.0,1.761224013526115,56.97164470477611,11.809010311961174,1.92211889103055
15,2019,6,1700,Violation of Restraining/Court Order,3,-2.462632673158988,8.0,2.337098344125808,56.82431125818431,11.935507103800774,3.8610552260652176
15,2019,7,1700,Violation of Restraining/Court Order,15,-2.75971112813218,10.5,2.979643497171763,56.81331226580761,12.062003895640371,15.892199866473677
15,2019,8,1700,Violation of Restraining/Court Order,14,-3.056789583105372,14.5,3.396969744788803,56.8393525211107,12.191448077559471,14.818024478852749
15,2019,9,1700,Violation of Restraining/Court Order,13,-3.353868038078563,8.5,3.4077805832652315,56.92558126685645,12.22973170876503,13.741424214094875
15,2019,10,1700,Violation of Restraining/Court Order,5,-3.6509464930517552,9.5,3.1807873691557003,57.210239278320216,12.20386789739132,5.575548501685262
15,2019,11,1700,Violation of Restraining/Court Order,5,-3.948024948024948,11.5,3.3100657240802605,57.92896247647178,11.75809831917286,5.497643675655127
15,2019,12,1700,Violation of Restraining/Court Order,10,-4.245103402998138,7.0,3.4084800438596896,59.388302444658905,11.362476080656052,10.48652657866478
15,2019,1,1900,Damage of Asset,93,95.8785460992908,95.0,92.78762929764562,60.375717578896285,82.28740507364273,92.57789313793182
15,2019,2,1900,Damage of Asset,77,95.8905955999421,62.5,86.63289133083174,57.51322572190139,73.16088120639324,77.04236222803593
15,2019,3,1900,Damage of Asset,92,95.90264510059345,89.0,94.255958581131,55.93394611349533,81.7619354724884,91.66923502087592
15,2019,4,1900,Damage of Asset,95,95.91469460124476,89.0,94.95264510528116,55.210626433862046,81.87286114692688,94.55488747358322
15,2019,5,1900,Damage of Asset,82,95.92674410189608,96.5,94.14139071466492,54.968199068167735,81.98176628351212,81.94922450184822
15,2019,6,1900,Damage of Asset,100,95.9387936025474,89.5,92.36108549202264,54.91481333929943,82.09060654044151,99.43725767731668
15,2019,7,1900,Damage of Asset,92,95.95084310319872,93.0,94.17339110061272,54.86460727838886,82.2429347038269,91.72251975536346
15,2019,8,1900,Damage of Asset,108,95.96289260385004,95.0,93.8106729789688,54.75054810928151,82.3087597489357,107.16084703803062
15,2019,9,1900,Damage of Asset,85,95.97494210450138,90.5,89.24269368219296,54.62646061541483,82.02469807863235,84.83758336305618
15,2019,10,1900,Damage of Asset,91,95.9869916051527,87.0,91.86629196508052,54.65821948579861,81.2932448387146,90.76226377487184
15,2019,11,1900,Damage of Asset,76,95.99904110580404,84.0,91.9526288436629,55.10493398090358,80.90359616279602,76.0189922451973
